Country/Region,Last Update,Confirmed,Suspected,Recovered,Death,Confirmed + Suspected,Death by Cases,Country,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service
UK,2020-02-01 01:52:00,2.0,0.0,0.0,0.0,2.0,0.0,UK,WESTERN EUROPE                     ,60609153,244820,247.6,5.08,2.19,5.16,27700.0,99.0,543.5,23.46,0.21,76.33,3.0,10.71,10.13,0.005,0.237,0.758
United States,2020-02-01 19:43:00,2.0,0.0,0.0,0.0,2.0,0.0,United States,NORTHERN AMERICA                   ,298444215,9631420,31.0,0.21,3.41,6.5,37800.0,97.0,898.0,19.13,0.22,80.65,3.0,14.14,8.26,0.01,0.204,0.787
Belgium,2020-02-04 15:43:00,1.0,0.0,0.0,0.0,1.0,0.0,Belgium,WESTERN EUROPE                     ,10379067,30528,340.0,0.22,1.23,4.68,29100.0,98.0,462.6,23.28,0.4,76.32,3.0,10.38,10.27,0.01,0.24,0.7490000000000001
Cambodia,2020-01-31 08:15:00,1.0,0.0,0.0,0.0,1.0,0.0,Cambodia,ASIA (EX. NEAR EAST)         ,13881427,181040,76.7,0.24,0.0,71.48,1900.0,69.4,2.6,20.96,0.61,78.43,2.0,26.9,9.06,0.35,0.3,0.35
Finland,2020-01-31 08:15:00,1.0,0.0,0.0,0.0,1.0,0.0,Finland,WESTERN EUROPE                     ,5231372,338145,15.5,0.37,0.95,3.57,27400.0,100.0,405.3,7.19,0.03,92.78,3.0,10.45,9.86,0.028,0.295,0.6759999999999999
Nepal,2020-01-31 08:15:00,1.0,0.0,0.0,0.0,1.0,0.0,Nepal,ASIA (EX. NEAR EAST)         ,28287147,147181,192.2,0.0,0.0,66.98,1400.0,45.2,15.9,21.68,0.64,77.68,,30.98,9.31,0.38,0.21,0.41
Spain,2020-02-01 23:43:00,1.0,0.0,0.0,0.0,1.0,0.0,Spain,WESTERN EUROPE                     ,40397842,504782,80.0,0.98,0.99,4.42,22000.0,97.9,453.5,26.07,9.87,64.06,3.0,10.06,9.72,0.04,0.295,0.665
Sri Lanka,2020-01-31 08:15:00,1.0,0.0,0.0,0.0,1.0,0.0,Sri Lanka,ASIA (EX. NEAR EAST)         ,20222240,65610,308.2,2.04,-1.31,14.35,3700.0,92.3,61.5,13.86,15.7,70.44,2.0,15.51,6.52,0.17800000000000002,0.276,0.545
Sweden,2020-02-01 02:13:00,1.0,0.0,0.0,0.0,1.0,0.0,Sweden,WESTERN EUROPE                     ,9016596,449964,20.0,0.72,1.67,2.77,26800.0,99.0,715.0,6.54,0.01,93.45,3.0,10.27,10.31,0.011,0.282,0.7070000000000001
Ivory Coast,2020-01-27 20:30:00,0.0,0.0,0.0,0.0,0.0,,Ivory Coast,SUB-SAHARAN AFRICA                 ,17654843,322460,54.8,0.16,-0.07,90.83,1400.0,50.9,14.6,9.75,13.84,76.41,2.0,35.11,14.84,0.279,0.171,0.55
Mexico,2020-01-23 12:00:00,0.0,1.0,0.0,0.0,1.0,,Mexico,LATIN AMER. & CARIB    ,107449525,1972550,54.5,0.47,-4.87,20.91,9000.0,92.2,181.6,12.99,1.31,85.7,1.5,20.69,4.74,0.038,0.259,0.7020000000000001
Brazil,2020-01-23 12:00:00,0.0,1.0,0.0,0.0,1.0,,Brazil,LATIN AMER. & CARIB    ,188078227,8511965,22.1,0.09,-0.03,29.61,7600.0,86.4,225.3,6.96,0.9,92.15,2.0,16.56,6.17,0.084,0.4,0.516
Colombia,2020-01-23 12:00:00,0.0,1.0,0.0,0.0,1.0,,Colombia,LATIN AMER. & CARIB    ,43593035,1138910,38.3,0.28,-0.31,20.97,6300.0,92.5,176.2,2.42,1.67,95.91,2.0,20.48,5.58,0.125,0.342,0.5329999999999999
