ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Country,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service
03/17/2020,,occupied Palestinian territory,2020-03-11 20:53:02,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/19/2020,,Aruba,2020-03-18 11:53:04,4.0,0.0,0.0,Aruba,LATIN AMER. & CARIB    ,71891.0,193.0,372.5,35.49,0.0,5.89,28000.0,97.0,516.1,10.53,0.0,89.47,2.0,11.03,6.68,0.004,0.333,0.6629999999999999
03/21/2020,,Guadeloupe,2020-03-21 13:13:35,53.0,0.0,0.0,Guadeloupe,LATIN AMER. & CARIB    ,452776.0,1780.0,254.4,17.19,-0.15,8.6,8000.0,90.0,463.8,11.24,3.55,85.21,2.0,15.05,6.09,0.15,0.17,0.68
03/21/2020,,Reunion,2020-03-21 13:13:35,45.0,0.0,0.0,Reunion,SUB-SAHARAN AFRICA                 ,787584.0,2517.0,312.9,8.22,0.0,7.78,5800.0,88.9,380.9,13.6,1.2,85.2,2.0,18.9,5.49,0.08,0.19,0.73
03/21/2020,,Martinique,2020-03-20 10:13:37,32.0,1.0,0.0,Martinique,LATIN AMER. & CARIB    ,436131.0,1100.0,396.5,31.82,-0.05,7.09,14400.0,97.7,394.4,10.38,9.43,80.19,2.0,13.74,6.48,0.06,0.11,0.83
03/21/2020,,French Guiana,2020-03-21 21:13:30,18.0,0.0,6.0,French Guiana,LATIN AMER. & CARIB    ,199509.0,91000.0,2.2,0.42,6.27,12.07,8300.0,83.0,255.6,0.14,0.05,99.81,2.0,20.46,4.88,0.066,0.156,0.778
03/21/2020,,Mayotte,2020-03-21 13:13:35,7.0,0.0,0.0,Mayotte,SUB-SAHARAN AFRICA                 ,201234.0,374.0,538.1,49.52,6.78,62.4,2600.0,,49.7,,,,2.0,40.95,7.7,,,
03/21/2020,,"Bahamas, The",2020-03-21 02:43:03,4.0,0.0,0.0,"Bahamas, The",LATIN AMER. & CARIB    ,303770.0,13940.0,21.8,25.41,-2.2,25.21,16700.0,95.6,460.6,0.8,0.4,98.8,2.0,17.57,9.05,0.03,0.07,0.9
03/21/2020,,Cape Verde,2020-03-21 23:43:02,1.0,0.0,0.0,Cape Verde,SUB-SAHARAN AFRICA                 ,420979.0,4033.0,104.4,23.93,-12.07,47.77,1400.0,76.6,169.6,9.68,0.5,89.82,3.0,24.87,6.55,0.121,0.219,0.66
03/21/2020,,East Timor,2020-03-21 14:43:04,1.0,0.0,0.0,East Timor,ASIA (EX. NEAR EAST)         ,1062777.0,15007.0,70.8,4.7,0.0,47.41,500.0,58.6,,4.71,0.67,94.62,2.0,26.99,6.24,0.085,0.231,0.684
03/21/2020,,"Gambia, The",2020-03-18 14:13:56,1.0,0.0,0.0,"Gambia, The",SUB-SAHARAN AFRICA                 ,1641564.0,11300.0,145.3,0.71,1.57,72.02,1700.0,40.1,26.8,25.0,0.5,74.5,2.0,39.37,12.25,0.308,0.142,0.5489999999999999
03/21/2020,,Greenland,2020-03-19 09:33:04,0.0,0.0,0.0,Greenland,NORTHERN AMERICA                   ,56361.0,2166086.0,0.0,2.04,-8.37,15.82,20000.0,,448.9,0.0,0.0,100.0,1.0,15.93,7.84,,,
03/21/2020,,Guam,2020-03-18 19:14:33,0.0,0.0,0.0,Guam,OCEANIA                            ,171019.0,541.0,316.1,23.2,0.0,6.94,21000.0,99.0,492.0,9.09,16.36,74.55,2.0,18.79,4.48,,,
03/21/2020,,Guernsey,2020-03-17 18:33:03,0.0,0.0,0.0,Guernsey,WESTERN EUROPE                     ,65409.0,78.0,838.6,64.1,3.84,4.71,20000.0,,842.4,,,,3.0,8.81,10.01,0.03,0.1,0.87
03/21/2020,,Jersey,2020-03-17 18:33:03,0.0,0.0,0.0,Jersey,WESTERN EUROPE                     ,91084.0,116.0,785.2,60.34,2.76,5.24,24800.0,,811.3,0.0,0.0,100.0,3.0,9.3,9.28,0.05,0.02,0.93
03/21/2020,,Puerto Rico,2020-03-17 16:13:14,0.0,0.0,0.0,Puerto Rico,LATIN AMER. & CARIB    ,3927188.0,13790.0,284.8,3.63,-1.46,8.24,16800.0,94.1,283.1,3.95,5.52,90.53,2.0,12.77,7.65,0.01,0.45,0.54
03/21/2020,,Republic of the Congo,2020-03-17 21:33:03,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/21/2020,,The Bahamas,2020-03-19 12:13:38,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/21/2020,,The Gambia,2020-03-18 14:13:56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/23/2020,Diamond Princess cruise ship,Others,2020-03-23 23:23:20,712.0,8.0,567.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Afghanistan,2020-04-01 22:04:58,237.0,4.0,5.0,Afghanistan,ASIA (EX. NEAR EAST)         ,31056997.0,647500.0,48.0,0.0,23.06,163.07,700.0,36.0,3.2,12.13,0.22,87.65,1.0,46.6,20.34,0.38,0.24,0.38
04/01/2020,,Albania,2020-04-01 22:04:58,259.0,15.0,67.0,Albania,EASTERN EUROPE                     ,3581655.0,28748.0,124.6,1.26,-4.93,21.52,4500.0,86.5,71.2,21.09,4.42,74.49,3.0,15.11,5.22,0.232,0.188,0.579
04/01/2020,,Algeria,2020-04-01 22:04:58,847.0,58.0,61.0,Algeria,NORTHERN AFRICA                    ,32930091.0,2381740.0,13.8,0.04,-0.39,31.0,6000.0,70.0,78.1,3.22,0.25,96.53,1.0,17.14,4.61,0.101,0.6,0.298
04/01/2020,,Andorra,2020-04-01 22:04:58,390.0,14.0,10.0,Andorra,WESTERN EUROPE                     ,71201.0,468.0,152.1,0.0,6.6,4.05,19000.0,100.0,497.2,2.22,0.0,97.78,3.0,8.71,6.25,,,
04/01/2020,,Angola,2020-04-01 22:04:58,8.0,2.0,1.0,Angola,SUB-SAHARAN AFRICA                 ,12127071.0,1246700.0,9.7,0.13,0.0,191.19,1900.0,42.0,7.8,2.41,0.24,97.35,,45.11,24.2,0.096,0.6579999999999999,0.246
04/01/2020,,Antigua and Barbuda,2020-04-01 22:04:58,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Argentina,2020-04-01 22:04:58,1054.0,28.0,248.0,Argentina,LATIN AMER. & CARIB    ,39921833.0,2766890.0,14.4,0.18,0.61,15.18,11200.0,97.1,220.4,12.31,0.48,87.21,3.0,16.73,7.55,0.095,0.358,0.547
04/01/2020,,Armenia,2020-04-01 22:04:58,571.0,4.0,31.0,Armenia,C.W. OF IND. STATES ,2976372.0,29800.0,99.9,0.0,-6.47,23.28,3500.0,98.6,195.7,17.55,2.3,80.15,4.0,12.07,8.23,0.239,0.343,0.418
04/01/2020,,Austria,2020-04-01 22:04:58,10711.0,146.0,1436.0,Austria,WESTERN EUROPE                     ,8192880.0,83870.0,97.7,0.0,2.0,4.66,30000.0,98.0,452.2,16.91,0.86,82.23,3.0,8.74,9.76,0.018000000000000002,0.304,0.6779999999999999
04/01/2020,,Azerbaijan,2020-04-01 22:04:58,359.0,5.0,26.0,Azerbaijan,C.W. OF IND. STATES ,7961619.0,86600.0,91.9,0.0,-4.9,81.74,3400.0,97.0,137.1,19.63,2.71,77.66,1.0,20.74,9.75,0.141,0.457,0.402
04/01/2020,,Bahamas,2020-04-01 22:04:58,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Bahrain,2020-04-01 22:04:58,569.0,4.0,337.0,Bahrain,NEAR EAST                          ,698585.0,665.0,1050.5,24.21,1.05,17.27,16900.0,89.1,281.3,2.82,5.63,91.55,1.0,17.8,4.14,0.005,0.387,0.608
04/01/2020,,Bangladesh,2020-04-01 22:04:58,54.0,6.0,25.0,Bangladesh,ASIA (EX. NEAR EAST)         ,147365352.0,144000.0,1023.4,0.4,-0.71,62.6,1900.0,43.1,7.3,62.11,3.07,34.82,2.0,29.8,8.27,0.199,0.198,0.603
04/01/2020,,Barbados,2020-04-01 22:04:58,34.0,0.0,0.0,Barbados,LATIN AMER. & CARIB    ,279912.0,431.0,649.5,22.51,-0.31,12.5,15700.0,97.4,481.9,37.21,2.33,60.46,2.0,12.71,8.67,0.06,0.16,0.78
04/01/2020,,Belarus,2020-04-01 22:04:58,163.0,2.0,53.0,Belarus,C.W. OF IND. STATES ,10293011.0,207600.0,49.6,0.0,2.54,13.37,6100.0,99.6,319.1,29.55,0.6,69.85,4.0,11.16,14.02,0.093,0.316,0.591
04/01/2020,,Belgium,2020-04-01 22:04:58,13964.0,828.0,2132.0,Belgium,WESTERN EUROPE                     ,10379067.0,30528.0,340.0,0.22,1.23,4.68,29100.0,98.0,462.6,23.28,0.4,76.32,3.0,10.38,10.27,0.01,0.24,0.7490000000000001
04/01/2020,,Belize,2020-04-01 22:04:58,3.0,0.0,0.0,Belize,LATIN AMER. & CARIB    ,287730.0,22966.0,12.5,1.68,0.0,25.69,4900.0,94.1,115.7,2.85,1.71,95.44,2.0,28.84,5.72,0.142,0.152,0.612
04/01/2020,,Benin,2020-04-01 22:04:58,13.0,0.0,1.0,Benin,SUB-SAHARAN AFRICA                 ,7862944.0,112620.0,69.8,0.11,0.0,85.0,1100.0,40.9,9.7,18.08,2.4,79.52,2.0,38.85,12.22,0.316,0.138,0.546
04/01/2020,,Bhutan,2020-04-01 22:04:58,4.0,0.0,0.0,Bhutan,ASIA (EX. NEAR EAST)         ,2279723.0,47000.0,48.5,0.0,0.0,100.44,1300.0,42.2,14.3,3.09,0.43,96.48,2.0,33.65,12.7,0.258,0.379,0.363
04/01/2020,,Bolivia,2020-04-01 22:04:58,115.0,7.0,1.0,Bolivia,LATIN AMER. & CARIB    ,8989046.0,1098580.0,8.2,0.0,-1.32,53.11,2400.0,87.2,71.9,2.67,0.19,97.14,1.5,23.3,7.53,0.128,0.35200000000000004,0.52
04/01/2020,,Bosnia and Herzegovina,2020-04-01 22:04:58,459.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Botswana,2020-04-01 22:04:58,4.0,1.0,0.0,Botswana,SUB-SAHARAN AFRICA                 ,1639833.0,600370.0,2.7,0.0,0.0,54.58,9000.0,79.8,80.5,0.65,0.01,99.34,1.0,23.08,29.5,0.024,0.469,0.507
04/01/2020,,Brazil,2020-04-01 22:04:58,6836.0,240.0,127.0,Brazil,LATIN AMER. & CARIB    ,188078227.0,8511965.0,22.1,0.09,-0.03,29.61,7600.0,86.4,225.3,6.96,0.9,92.15,2.0,16.56,6.17,0.084,0.4,0.516
04/01/2020,,Brunei,2020-04-01 22:04:58,131.0,1.0,52.0,Brunei,ASIA (EX. NEAR EAST)         ,379444.0,5770.0,65.8,2.79,3.59,12.61,18600.0,93.9,237.2,0.57,0.76,98.67,2.0,18.79,3.45,0.036000000000000004,0.561,0.403
04/01/2020,,Bulgaria,2020-04-01 22:04:58,422.0,10.0,20.0,Bulgaria,EASTERN EUROPE                     ,7385367.0,110910.0,66.6,0.32,-4.58,20.55,7600.0,98.6,336.3,40.02,1.92,58.06,3.0,9.65,14.27,0.093,0.304,0.603
04/01/2020,,Burkina Faso,2020-04-01 22:04:58,282.0,16.0,46.0,Burkina Faso,SUB-SAHARAN AFRICA                 ,13902972.0,274200.0,50.7,0.0,0.0,97.57,1100.0,26.6,7.0,14.43,0.19,85.38,2.0,45.62,15.6,0.322,0.196,0.482
04/01/2020,,Burma,2020-04-01 22:04:58,15.0,1.0,0.0,Burma,ASIA (EX. NEAR EAST)         ,47382633.0,678500.0,69.8,0.28,-1.8,67.24,1800.0,85.3,10.1,15.19,0.97,83.84,2.0,17.91,9.83,0.564,0.08199999999999999,0.353
04/01/2020,,Burundi,2020-04-01 22:04:58,2.0,0.0,0.0,Burundi,SUB-SAHARAN AFRICA                 ,8090068.0,27830.0,290.7,0.0,-0.06,69.29,600.0,51.6,3.4,35.05,14.02,50.93,2.0,42.22,13.46,0.463,0.203,0.334
04/01/2020,,Cabo Verde,2020-04-01 22:04:58,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Cambodia,2020-04-01 22:04:58,109.0,0.0,25.0,Cambodia,ASIA (EX. NEAR EAST)         ,13881427.0,181040.0,76.7,0.24,0.0,71.48,1900.0,69.4,2.6,20.96,0.61,78.43,2.0,26.9,9.06,0.35,0.3,0.35
04/01/2020,,Cameroon,2020-04-01 22:04:58,233.0,6.0,10.0,Cameroon,SUB-SAHARAN AFRICA                 ,17340702.0,475440.0,36.5,0.08,0.0,68.26,1800.0,79.0,5.7,12.81,2.58,84.61,1.5,33.89,13.47,0.448,0.17,0.382
04/01/2020,,Central African Republic,2020-04-01 22:04:58,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Chad,2020-04-01 22:04:58,7.0,0.0,0.0,Chad,SUB-SAHARAN AFRICA                 ,9944201.0,1284000.0,7.7,0.0,-0.11,93.82,1200.0,47.5,1.3,2.86,0.02,97.12,2.0,45.73,16.38,0.335,0.259,0.406
04/01/2020,,Chile,2020-04-01 22:04:58,3031.0,16.0,234.0,Chile,LATIN AMER. & CARIB    ,16134219.0,756950.0,21.3,0.85,0.0,8.8,9900.0,96.2,213.0,2.65,0.42,96.93,3.0,15.23,5.81,0.06,0.493,0.447
04/01/2020,,Colombia,2020-04-01 22:04:58,1065.0,17.0,39.0,Colombia,LATIN AMER. & CARIB    ,43593035.0,1138910.0,38.3,0.28,-0.31,20.97,6300.0,92.5,176.2,2.42,1.67,95.91,2.0,20.48,5.58,0.125,0.342,0.5329999999999999
04/01/2020,,Congo (Brazzaville),2020-04-01 22:04:58,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Congo (Kinshasa),2020-04-01 22:04:58,109.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Costa Rica,2020-04-01 22:04:58,375.0,2.0,4.0,Costa Rica,LATIN AMER. & CARIB    ,4075261.0,51100.0,79.8,2.52,0.51,9.95,9100.0,96.0,340.7,4.41,5.88,89.71,2.0,18.32,4.36,0.08800000000000001,0.299,0.614
04/01/2020,,Croatia,2020-04-01 22:04:58,963.0,6.0,73.0,Croatia,EASTERN EUROPE                     ,4494749.0,56542.0,79.5,10.32,1.58,6.84,10600.0,98.5,420.4,26.09,2.27,71.65,,9.61,11.48,0.07,0.308,0.622
04/01/2020,,Cuba,2020-04-01 22:04:58,212.0,6.0,12.0,Cuba,LATIN AMER. & CARIB    ,11382820.0,110860.0,102.7,3.37,-1.58,6.33,2900.0,97.0,74.7,33.05,7.6,59.35,2.0,11.89,7.22,0.055,0.261,0.684
04/01/2020,,Cyprus,2020-04-01 22:04:58,320.0,9.0,28.0,Cyprus,NEAR EAST                          ,784301.0,9250.0,84.8,7.01,0.43,7.18,19200.0,97.6,,7.79,4.44,87.77,3.0,12.56,7.68,0.037000000000000005,0.198,0.765
04/01/2020,,Czech Republic,2020-04-01 22:04:58,3508.0,39.0,61.0,Czech Republic,EASTERN EUROPE                     ,10235455.0,78866.0,129.8,0.0,0.97,3.93,15700.0,99.9,314.3,39.8,3.05,57.15,3.0,9.02,10.59,0.034,0.393,0.573
04/01/2020,,Diamond Princess,2020-04-01 22:04:58,712.0,11.0,603.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Djibouti,2020-04-01 22:04:58,33.0,0.0,0.0,Djibouti,SUB-SAHARAN AFRICA                 ,486530.0,23000.0,21.2,1.37,0.0,104.13,1300.0,67.9,22.8,0.04,0.0,99.96,1.0,39.53,19.31,0.179,0.225,0.596
04/01/2020,,Dominica,2020-04-01 22:04:58,12.0,0.0,0.0,Dominica,LATIN AMER. & CARIB    ,68910.0,754.0,91.4,19.63,-13.87,14.15,5400.0,94.0,304.8,6.67,20.0,73.33,2.0,15.27,6.73,0.177,0.328,0.495
04/01/2020,,Dominican Republic,2020-04-01 22:04:58,1284.0,57.0,9.0,Dominican Republic,LATIN AMER. & CARIB    ,9183984.0,48730.0,188.5,2.64,-3.22,32.38,6000.0,84.7,97.4,22.65,10.33,67.02,2.0,23.22,5.73,0.112,0.306,0.5820000000000001
04/01/2020,,Ecuador,2020-04-01 22:04:58,2748.0,93.0,58.0,Ecuador,LATIN AMER. & CARIB    ,13547510.0,283560.0,47.8,0.79,-8.58,23.66,3300.0,92.5,125.6,5.85,4.93,89.22,2.0,22.29,4.23,0.07,0.312,0.618
04/01/2020,,Egypt,2020-04-01 22:04:58,779.0,52.0,179.0,Egypt,NORTHERN AFRICA                    ,78887007.0,1001450.0,78.8,0.24,-0.22,32.59,4000.0,57.7,131.8,2.87,0.48,96.65,1.0,22.94,5.23,0.149,0.35700000000000004,0.493
04/01/2020,,El Salvador,2020-04-01 22:04:58,32.0,1.0,0.0,El Salvador,LATIN AMER. & CARIB    ,6822378.0,21040.0,324.3,1.46,-3.74,25.1,4800.0,80.2,142.4,31.85,12.07,56.08,2.0,26.61,5.78,0.099,0.302,0.599
04/01/2020,,Equatorial Guinea,2020-04-01 22:04:58,15.0,0.0,1.0,Equatorial Guinea,SUB-SAHARAN AFRICA                 ,540109.0,28051.0,19.3,1.06,0.0,85.13,2700.0,85.7,18.5,4.63,3.57,91.8,2.0,35.59,15.06,0.03,0.906,0.062
04/01/2020,,Eritrea,2020-04-01 22:04:58,15.0,0.0,0.0,Eritrea,SUB-SAHARAN AFRICA                 ,4786994.0,121320.0,39.5,1.84,0.0,74.87,700.0,58.6,7.9,4.95,0.03,95.02,1.5,34.33,9.6,0.102,0.254,0.643
04/01/2020,,Estonia,2020-04-01 22:04:58,779.0,5.0,33.0,Estonia,BALTICS                            ,1324333.0,45226.0,29.3,8.39,-3.16,7.87,12300.0,99.8,333.8,16.04,0.45,83.51,3.0,10.04,13.25,0.04,0.294,0.6659999999999999
04/01/2020,,Eswatini,2020-04-01 22:04:58,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Ethiopia,2020-04-01 22:04:58,29.0,0.0,2.0,Ethiopia,SUB-SAHARAN AFRICA                 ,74777981.0,1127127.0,66.3,0.0,0.0,95.32,700.0,42.7,8.2,10.71,0.75,88.54,2.0,37.98,14.86,0.475,0.099,0.426
04/01/2020,,Fiji,2020-04-01 22:04:58,5.0,0.0,0.0,Fiji,OCEANIA                            ,905949.0,18270.0,49.6,6.18,-3.14,12.62,5800.0,93.7,112.6,10.95,4.65,84.4,2.0,22.55,5.65,0.08900000000000001,0.135,0.7759999999999999
04/01/2020,,Finland,2020-04-01 22:04:58,1446.0,17.0,10.0,Finland,WESTERN EUROPE                     ,5231372.0,338145.0,15.5,0.37,0.95,3.57,27400.0,100.0,405.3,7.19,0.03,92.78,3.0,10.45,9.86,0.028,0.295,0.6759999999999999
04/01/2020,,Gabon,2020-04-01 22:04:58,18.0,1.0,0.0,Gabon,SUB-SAHARAN AFRICA                 ,1424906.0,267667.0,5.3,0.33,0.0,53.64,5500.0,63.2,27.4,1.26,0.66,98.08,2.0,36.16,12.25,0.061,0.5920000000000001,0.348
04/01/2020,,Gambia,2020-04-01 22:04:58,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Georgia,2020-04-01 22:04:58,117.0,0.0,23.0,Georgia,C.W. OF IND. STATES ,4661473.0,69700.0,66.9,0.44,-4.7,18.59,2500.0,99.0,146.6,11.44,3.86,84.7,3.0,10.41,9.23,0.172,0.275,0.5529999999999999
04/01/2020,,Germany,2020-04-01 22:04:58,77872.0,920.0,18700.0,Germany,WESTERN EUROPE                     ,82422299.0,357021.0,230.9,0.67,2.18,4.16,27600.0,99.0,667.9,33.85,0.59,65.56,3.0,8.25,10.62,0.009000000000000001,0.29600000000000004,0.695
04/01/2020,,Ghana,2020-04-01 22:04:58,195.0,5.0,31.0,Ghana,SUB-SAHARAN AFRICA                 ,22409572.0,239460.0,93.6,0.23,-0.64,51.43,2200.0,74.8,14.4,16.26,9.67,74.07,2.0,30.52,9.72,0.366,0.246,0.387
04/01/2020,,Greece,2020-04-01 22:04:58,1415.0,50.0,52.0,Greece,WESTERN EUROPE                     ,10688058.0,131940.0,81.0,10.37,2.35,5.53,20000.0,97.5,589.7,21.1,8.78,70.12,3.0,9.68,10.24,0.054000000000000006,0.213,0.733
04/01/2020,,Grenada,2020-04-01 22:04:58,9.0,0.0,0.0,Grenada,LATIN AMER. & CARIB    ,89703.0,344.0,260.8,35.17,-13.92,14.62,5000.0,98.0,364.5,5.88,29.41,64.71,2.0,22.08,6.88,0.054000000000000006,0.18,0.7659999999999999
04/01/2020,,Guatemala,2020-04-01 22:04:58,39.0,1.0,12.0,Guatemala,LATIN AMER. & CARIB    ,12293545.0,108890.0,112.9,0.37,-1.67,35.93,4100.0,70.6,92.1,12.54,5.03,82.43,2.0,29.88,5.2,0.227,0.188,0.585
04/01/2020,,Guinea,2020-04-01 22:04:58,30.0,0.0,0.0,Guinea,SUB-SAHARAN AFRICA                 ,9690222.0,245857.0,39.4,0.13,-3.06,90.37,2100.0,35.9,2.7,3.63,2.58,93.79,2.0,41.76,15.48,0.237,0.362,0.401
04/01/2020,,Guinea-Bissau,2020-04-01 22:04:58,9.0,0.0,0.0,Guinea-Bissau,SUB-SAHARAN AFRICA                 ,1442029.0,36120.0,39.9,0.97,-1.57,107.17,800.0,42.4,7.4,10.67,8.82,80.51,2.0,37.22,16.53,0.62,0.12,0.26
04/01/2020,,Guyana,2020-04-01 22:04:58,19.0,2.0,0.0,Guyana,LATIN AMER. & CARIB    ,767245.0,214970.0,3.6,0.21,-2.07,33.26,4000.0,98.8,143.5,2.44,0.15,97.41,2.0,18.28,8.28,0.37,0.203,0.4270000000000001
04/01/2020,,Haiti,2020-04-01 22:04:58,16.0,0.0,1.0,Haiti,LATIN AMER. & CARIB    ,8308504.0,27750.0,299.4,6.38,-3.4,73.45,1600.0,52.9,16.9,28.3,11.61,60.09,2.0,36.44,12.17,0.28,0.2,0.52
04/01/2020,,Holy See,2020-04-01 22:04:58,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Honduras,2020-04-01 22:04:58,172.0,10.0,3.0,Honduras,LATIN AMER. & CARIB    ,7326496.0,112090.0,65.4,0.73,-1.99,29.32,2600.0,76.2,67.5,9.55,3.22,87.23,2.0,28.24,5.28,0.139,0.312,0.5489999999999999
04/01/2020,,Hungary,2020-04-01 22:04:58,525.0,20.0,40.0,Hungary,EASTERN EUROPE                     ,9981334.0,93030.0,107.3,0.0,0.86,8.57,13900.0,99.4,336.2,50.09,2.06,47.85,3.0,9.72,13.11,0.037000000000000005,0.312,0.6509999999999999
04/01/2020,,Iceland,2020-04-01 22:04:58,1220.0,2.0,225.0,Iceland,WESTERN EUROPE                     ,299388.0,103000.0,2.9,4.83,2.38,3.31,30900.0,99.9,647.7,0.07,0.0,99.93,3.0,13.64,6.72,0.086,0.15,0.765
04/01/2020,,India,2020-04-01 22:04:58,1998.0,58.0,148.0,India,ASIA (EX. NEAR EAST)         ,1095351995.0,3287590.0,333.2,0.21,-0.07,56.29,2900.0,59.5,45.4,54.4,2.74,42.86,2.5,22.01,8.18,0.18600000000000005,0.276,0.5379999999999999
04/01/2020,,Indonesia,2020-04-01 22:04:58,1677.0,157.0,103.0,Indonesia,ASIA (EX. NEAR EAST)         ,245452739.0,1919440.0,127.9,2.85,0.0,35.6,3200.0,87.9,52.0,11.32,7.23,81.45,2.0,20.34,6.25,0.134,0.458,0.408
04/01/2020,,Iran,2020-04-01 22:04:58,47593.0,3036.0,15473.0,Iran,ASIA (EX. NEAR EAST)         ,68688433.0,1648000.0,41.7,0.15,-0.84,41.58,7000.0,79.4,276.4,8.72,1.39,89.89,1.0,17.0,5.55,0.116,0.424,0.46
04/01/2020,,Iraq,2020-04-01 22:04:58,728.0,52.0,182.0,Iraq,NEAR EAST                          ,26783383.0,437072.0,61.3,0.01,0.0,50.25,1500.0,40.4,38.6,13.15,0.78,86.07,1.0,31.98,5.37,0.073,0.6659999999999999,0.261
04/01/2020,,Ireland,2020-04-01 22:04:58,3447.0,85.0,5.0,Ireland,WESTERN EUROPE                     ,4062235.0,70280.0,57.8,2.06,4.99,5.39,29600.0,98.0,500.5,15.2,0.03,84.77,3.0,14.45,7.82,0.05,0.46,0.49
04/01/2020,,Israel,2020-04-01 22:04:58,6092.0,26.0,241.0,Israel,NEAR EAST                          ,6352117.0,20770.0,305.8,1.31,0.68,7.03,19800.0,95.4,462.3,16.39,4.17,79.44,3.0,17.97,6.18,0.026,0.317,0.657
04/01/2020,,Italy,2020-04-01 22:04:58,110574.0,13155.0,16847.0,Italy,WESTERN EUROPE                     ,58133509.0,301230.0,193.0,2.52,2.07,5.94,26700.0,98.6,430.9,27.79,9.53,62.68,,8.72,10.4,0.021,0.29100000000000004,0.688
04/01/2020,,Ivory Coast,2020-04-01 22:04:58,190.0,1.0,9.0,Ivory Coast,SUB-SAHARAN AFRICA                 ,17654843.0,322460.0,54.8,0.16,-0.07,90.83,1400.0,50.9,14.6,9.75,13.84,76.41,2.0,35.11,14.84,0.279,0.171,0.55
